Round = 1, playerID  = 0, name = player1, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 1, name = player2, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 2, name = player3, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 3, name = player4, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 0, name = player1, Budget = 400, karten = , position = 6, prisonCount  = 0, grundstuecke = Ebertstraße/6/0
Round = 1, playerID  = 1, name = player2, Budget = 400, karten = , position = 8, prisonCount  = 0, grundstuecke = Rueppurrerstraße/6/0
Round = 1, playerID  = 2, name = player3, Budget = 444, karten = , position = 8, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 3, name = player4, Budget = 565, karten = , position = 7, prisonCount  = 0, grundstuecke = 
Round = 2, playerID  = 0, name = player1, Budget = 220, karten = , position = 16, prisonCount  = 0, grundstuecke = Ebertstraße/6/0|Fastplatz/14/0
Round = 2, playerID  = 1, name = player2, Budget = 316, karten = , position = 11, prisonCount  = 0, grundstuecke = Rueppurrerstraße/6/0|Amalienstraße/10/0
Round = 2, playerID  = 2, name = player3, Budget = 380, karten = , position = 16, prisonCount  = 0, grundstuecke = 
Round = 2, playerID  = 3, name = player4, Budget = 405, karten = , position = 14, prisonCount  = 0, grundstuecke = Kriegsstraße/12/0
Round = 3, playerID  = 0, name = player1, Budget = 64, karten = , position = 23, prisonCount  = 0, grundstuecke = Ebertstraße/6/0|Fastplatz/14/0|Karlstraße/18/0
Round = 3, playerID  = 1, name = player2, Budget = 116, karten = , position = 19, prisonCount  = 0, grundstuecke = Rueppurrerstraße/6/0|Amalienstraße/10/0|Durlacher Allee/16/0
Round = 3, playerID  = 2, name = player3, Budget = 368, karten = , position = 14, prisonCount  = 0, grundstuecke = 
