Round = 1, playerID  = 0, name = Emilie, Budget = 600, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 1, playerID  = 1, name = bob, Budget = 200, karten = , position = 2, prison  = true, prisonCount  = 3
Round = 1, playerID  = 2, name = Alice, Budget = 500, karten = , position = 1, prison  = false, prisonCount  = 0
Round = 2, playerID  = 0, name = Emilie, Budget = 700, karten = , position = 12, prison  = false, prisonCount  = 0
Round = 2, playerID  = 1, name = bob, Budget = 400, karten = , position = 4, prison  = true, prisonCount  = 3
Round = 2, playerID  = 2, name = Alice, Budget = 1000, karten = , position = 2, prison  = false, prisonCount  = 0
Round = 3, playerID  = 0, name = Emilie, Budget = 800, karten = , position = 18, prison  = false, prisonCount  = 0
Round = 3, playerID  = 1, name = bob, Budget = 600, karten = , position = 6, prison  = true, prisonCount  = 3
Round = 3, playerID  = 2, name = Alice, Budget = 1500, karten = , position = 3, prison  = false, prisonCount  = 0
Round = 4, playerID  = 0, name = Emilie, Budget = 900, karten = , position = 24, prison  = false, prisonCount  = 0
Round = 4, playerID  = 1, name = bob, Budget = 800, karten = , position = 8, prison  = true, prisonCount  = 3
Round = 4, playerID  = 2, name = Alice, Budget = 2000, karten = , position = 4, prison  = false, prisonCount  = 0
Round = 5, playerID  = 0, name = Emilie, Budget = 1000, karten = , position = 30, prison  = false, prisonCount  = 0
Round = 5, playerID  = 1, name = bob, Budget = 1000, karten = , position = 10, prison  = true, prisonCount  = 3
Round = 5, playerID  = 2, name = Alice, Budget = 2500, karten = , position = 5, prison  = false, prisonCount  = 0
Round = 6, playerID  = 0, name = Emilie, Budget = 1100, karten = , position = 36, prison  = false, prisonCount  = 0
Round = 6, playerID  = 1, name = bob, Budget = 1200, karten = , position = 12, prison  = true, prisonCount  = 3
Round = 6, playerID  = 2, name = Alice, Budget = 3000, karten = , position = 6, prison  = false, prisonCount  = 0
Round = 7, playerID  = 0, name = Emilie, Budget = 1200, karten = , position = 42, prison  = false, prisonCount  = 0
Round = 7, playerID  = 1, name = bob, Budget = 1400, karten = , position = 14, prison  = true, prisonCount  = 3
Round = 7, playerID  = 2, name = Alice, Budget = 3500, karten = , position = 7, prison  = false, prisonCount  = 0
Round = 8, playerID  = 0, name = Emilie, Budget = 1300, karten = , position = 48, prison  = false, prisonCount  = 0
Round = 8, playerID  = 1, name = bob, Budget = 1600, karten = , position = 16, prison  = true, prisonCount  = 3
Round = 8, playerID  = 2, name = Alice, Budget = 4000, karten = , position = 8, prison  = false, prisonCount  = 0
Round = 9, playerID  = 0, name = Emilie, Budget = 1400, karten = , position = 54, prison  = false, prisonCount  = 0
Round = 9, playerID  = 1, name = bob, Budget = 1800, karten = , position = 18, prison  = true, prisonCount  = 3
Round = 9, playerID  = 2, name = Alice, Budget = 4500, karten = , position = 9, prison  = false, prisonCount  = 0
Round = 10, playerID  = 0, name = Emilie, Budget = 1500, karten = , position = 60, prison  = false, prisonCount  = 0
Round = 10, playerID  = 1, name = bob, Budget = 2000, karten = , position = 20, prison  = true, prisonCount  = 3
Round = 10, playerID  = 2, name = Alice, Budget = 5000, karten = , position = 10, prison  = false, prisonCount  = 0
