Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 18, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 20, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 19, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 20, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 16, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 15, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 18, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 16, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 16, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 20, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 1, name = phil, Budget = 380, karten = , position = 14, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
Round = 19, playerID  = 3, name = phil, Budget = 730, karten = , position = 0, prisonCount  = 0, grundstuecke = Ettlingerstraße/8/0
