Round = 1, playerID  = 0, name = spieler1, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 1, name = spieler2, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 2, name = spieler3, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 3, name = spieler4, Budget = 500, karten = , position = 0, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 0, name = spieler1, Budget = 450, karten = , position = 25, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 1, name = spieler2, Budget = 450, karten = , position = 7, prisonCount  = 0, grundstuecke = 
Round = 1, playerID  = 2, name = spieler3, Budget = 400, karten = , position = 25, prisonCount  = 0, grundstuecke = Rueppurrerstraße/6/0
Round = 1, playerID  = 3, name = spieler4, Budget = 450, karten = , position = 10, prisonCount  = 3, grundstuecke = 
Round = 2, playerID  = 0, name = spieler1, Budget = 350, karten = , position = 37, prisonCount  = 0, grundstuecke = 
Round = 2, playerID  = 1, name = spieler2, Budget = 350, karten = , position = 12, prisonCount  = 0, grundstuecke = Elektrizitaetwerk/0/0
Round = 2, playerID  = 2, name = spieler3, Budget = 100, karten = , position = 32, prisonCount  = 0, grundstuecke = Rueppurrerstraße/6/0|Waldstraße/22/0
Round = 2, playerID  = 3, name = spieler4, Budget = 450, karten = , position = 10, prisonCount  = 2, grundstuecke = 
Round = 3, playerID  = 0, name = spieler1, Budget = 350, karten = , position = 32, prisonCount  = 0, grundstuecke = Adlerstraße/2/0|Hirschstraße/10/0
